personId,time,tSec,angleDeg,radiusFactor,bench,motion
P03,4:57:20,80,30,0.92,R,STILL
P04,4:57:20,80,235,1.08,EXIT,STILL
P05,4:57:20,80,230,1.08,EXIT,STILL
P06,4:57:20,80,232,1.08,EXIT,STILL
P07,4:57:20,80,213,0.92,L,STILL
P08,4:57:20,80,260,0.92,B1,STILL
P09,4:57:20,80,175,1.08,EXIT,STILL
P01,4:57:30,90,140,0.92,T1,STILL
P02,4:57:30,90,135,0.92,T1,STILL
P03,4:57:30,90,30,0.92,R,STILL
P04,4:57:30,90,235,1.08,EXIT,MOVING
P05,4:57:30,90,230,1.08,EXIT,STILL
P06,4:57:30,90,232,1.08,EXIT,STILL
P07,4:57:30,90,213,0.92,L,STILL
P08,4:57:30,90,260,0.92,B1,STILL
P09,4:57:30,90,175,1.08,EXIT,STILL
P01,4:57:40,100,140,0.92,T1,STILL
P02,4:57:40,100,135,0.92,T1,STILL
P03,4:57:40,100,30,0.92,R,STILL
P04,4:57:40,100,118,0.58,,STILL
P05,4:57:40,100,230,1.08,EXIT,STILL
P06,4:57:40,100,232,1.08,EXIT,STILL
P07,4:57:40,100,213,0.92,L,STILL
P08,4:57:40,100,260,0.92,B1,STILL
P09,4:57:40,100,175,1.08,EXIT,STILL
P01,4:57:50,110,140,0.92,T1,STILL
P02,4:57:50,110,135,0.92,T1,STILL
P03,4:57:50,110,30,0.92,R,STILL
P04,4:57:50,110,118,0.58,,STILL
P05,4:57:50,110,230,1.08,EXIT,STILL
P06,4:57:50,110,232,1.08,EXIT,STILL
P07,4:57:50,110,213,0.92,L,STILL
P08,4:57:50,110,260,0.92,B1,STILL
P09,4:57:50,110,175,1.08,EXIT,STILL
P01,4:58:00,120,140,0.92,T1,STILL
P02,4:58:00,120,135,0.92,T1,STILL
P03,4:58:00,120,30,0.92,R,STILL
P04,4:58:00,120,118,0.58,,MOVING
P05,4:58:00,120,230,1.08,EXIT,STILL
P06,4:58:00,120,232,1.08,EXIT,STILL
P07,4:58:00,120,213,0.92,L,STILL
P08,4:58:00,120,260,0.92,B1,STILL
P09,4:58:00,120,175,1.08,EXIT,STILL
P01,4:58:10,130,140,0.92,T1,STILL
P02,4:58:10,130,135,0.92,T1,STILL
P03,4:58:10,130,30,0.92,R,MOVING
P04,4:58:10,130,100,0.5,,MOVING
P05,4:58:10,130,230,1.08,EXIT,STILL
P06,4:58:10,130,232,1.08,EXIT,STILL
P07,4:58:10,130,213,0.92,L,STILL
P08,4:58:10,130,260,0.92,B1,STILL
P09,4:58:10,130,175,1.08,EXIT,STILL
P01,4:58:20,140,140,0.92,T1,STILL
P02,4:58:20,140,135,0.92,T1,STILL
P03,4:58:20,140,43,1.08,EXIT,STILL
P04,4:58:20,140,350,1.08,EXIT,MOVING
P05,4:58:20,140,230,1.08,EXIT,STILL
P06,4:58:20,140,232,1.08,EXIT,STILL
P07,4:58:20,140,213,0.92,L,STILL
P08,4:58:20,140,260,0.92,B1,STILL
P09,4:58:20,140,175,1.08,EXIT,STILL
P01,4:58:30,150,140,0.92,T1,STILL
P02,4:58:30,150,135,0.92,T1,STILL
P03,4:58:30,150,43,1.08,EXIT,STILL
P04,4:58:30,150,230,1.08,EXIT,MOVING
P05,4:58:30,150,230,1.08,EXIT,STILL
P06,4:58:30,150,232,1.08,EXIT,STILL
P07,4:58:30,150,213,0.92,L,STILL
P08,4:58:30,150,260,0.92,B1,STILL
P09,4:58:30,150,175,1.08,EXIT,STILL
P01,4:58:40,160,140,0.92,T1,MOVING
P02,4:58:40,160,135,0.92,T1,MOVING
P03,4:58:40,160,43,1.08,EXIT,STILL
P04,4:58:40,160,350,1.08,EXIT,STILL
P05,4:58:40,160,230,1.08,EXIT,STILL
P06,4:58:40,160,232,1.08,EXIT,STILL
P07,4:58:40,160,213,0.92,L,STILL
P08,4:58:40,160,260,0.92,B1,STILL
P09,4:58:40,160,175,1.08,EXIT,MOVING
P01,4:58:50,170,65,0.8,,MOVING
P02,4:58:50,170,68,0.8,,MOVING
P03,4:58:50,170,43,1.08,EXIT,STILL
P04,4:58:50,170,350,1.08,EXIT,STILL
P05,4:58:50,170,230,1.08,EXIT,STILL
P06,4:58:50,170,232,1.08,EXIT,STILL
P07,4:58:50,170,213,0.92,L,STILL
P08,4:58:50,170,260,0.92,B1,MOVING
P09,4:58:50,170,269,0.8,,MOVING
P01,4:59:00,180,65,1.08,EXIT,STILL
P02,4:59:00,180,68,1.08,EXIT,STILL
P03,4:59:00,180,43,1.08,EXIT,STILL
P04,4:59:00,180,350,1.08,EXIT,STILL
P05,4:59:00,180,230,1.08,EXIT,STILL
P06,4:59:00,180,232,1.08,EXIT,STILL
P07,4:59:00,180,213,0.92,L,STILL
P08,4:59:00,180,52,1.08,EXIT,STILL
P09,4:59:00,180,55,1.08,EXIT,STILL
